"","id","DateTime","lat","lon","species","device","yday","dist","breed","stop","label"
"168751",179884,"2019-04-18 00:00:00",38.372776,-97.7485199,"HUGO","6g",108,1791.45993649054,"nb",1,7
"168761",179884,"2019-04-18 02:16:32",38.3887749,-97.7458267,"HUGO","6g",108,2.96380269781171,"nb",1,7
"168771",179884,"2019-04-18 04:28:48",38.3888016,-97.7458267,"HUGO","6g",108,0,"nb",1,7
"168781",179884,"2019-04-18 06:45:20",38.3888016,-97.7458267,"HUGO","6g",108,0,"nb",1,7
"168791",179884,"2019-04-18 09:01:52",38.3888016,-97.7458267,"HUGO","6g",108,3.98555819102479,"nb",1,7
"168801",179884,"2019-04-18 11:14:08",38.3887749,-97.7458572,"HUGO","6g",108,1785.7744862038,"nb",1,7
"168811",179884,"2019-04-18 13:30:40",38.3729019,-97.7491837,"HUGO","6g",108,34.3579136703685,"nb",1,7
"168821",179884,"2019-04-18 15:47:12",38.3732109,-97.7492065,"HUGO","6g",108,346.545896160005,"nb",1,7
"168831",179884,"2019-04-18 17:59:28",38.3762054,-97.748085,"HUGO","6g",108,0,"nb",1,7
"168841",179884,"2019-04-18 20:16:00",38.3762054,-97.748085,"HUGO","6g",108,100.897906385018,"nb",1,7
"168851",179884,"2019-04-18 22:32:32",38.3754616,-97.7474213,"HUGO","6g",108,90.1171505600035,"nb",1,7
"168861",179884,"2019-04-19 00:02:08",38.3761024,-97.7480545,"HUGO","6g",109,1466.56573533536,"nb",1,7
"168871",179884,"2019-04-19 02:14:24",38.3891602,-97.7454987,"HUGO","6g",109,269.426359096222,"nb",1,7
"168881",179884,"2019-04-19 04:30:56",38.3883667,-97.7484131,"HUGO","6g",109,0,"nb",1,7
"168891",179884,"2019-04-19 06:47:28",38.3883667,-97.7484131,"HUGO","6g",109,16.3593488314382,"nb",1,7
"168901",179884,"2019-04-19 08:59:44",38.388443,-97.7485733,"HUGO","6g",109,0,"nb",1,7
"168911",179884,"2019-04-19 11:16:16",38.388443,-97.7485733,"HUGO","6g",109,1359.02766960916,"nb",1,7
"168921",179884,"2019-04-19 13:28:32",38.3762054,-97.7481079,"HUGO","6g",109,389.129882838117,"nb",1,7
"168931",179884,"2019-04-19 15:45:04",38.372776,-97.7490311,"HUGO","6g",109,389.129882838117,"nb",1,7
"168941",179884,"2019-04-19 18:01:36",38.3762054,-97.7481079,"HUGO","6g",109,11.3334281388071,"nb",1,7
"168951",179884,"2019-04-19 20:13:52",38.3762054,-97.7482376,"HUGO","6g",109,18.9515307485426,"nb",1,7
"168961",179884,"2019-04-19 22:30:24",38.376152,-97.7480316,"HUGO","6g",109,13.2353326180341,"nb",1,7
"168971",179884,"2019-04-20 00:00:00",38.376255,-97.7481079,"HUGO","6g",110,1443.15912032516,"nb",1,7
"168981",179884,"2019-04-20 02:16:32",38.3889809,-97.7447281,"HUGO","6g",110,2.54198817191717,"nb",1,7
"168991",179884,"2019-04-20 04:28:48",38.3890038,-97.7447281,"HUGO","6g",110,3.68269081075579,"nb",1,7
"169001",179884,"2019-04-20 06:45:20",38.3889809,-97.7447586,"HUGO","6g",110,0,"nb",1,7
"169011",179884,"2019-04-20 09:01:52",38.3889809,-97.7447586,"HUGO","6g",110,0,"nb",1,7
"169021",179884,"2019-04-20 11:14:08",38.3889809,-97.7447586,"HUGO","6g",110,1449.3699634218,"nb",1,7
"169031",179884,"2019-04-20 13:30:40",38.3762054,-97.7481842,"HUGO","6g",110,3.98586179803638,"nb",1,7
"169041",179884,"2019-04-20 15:47:12",38.3762321,-97.7482147,"HUGO","6g",110,23.0500044761177,"nb",1,7
"169051",179884,"2019-04-20 17:59:28",38.3761024,-97.7480087,"HUGO","6g",110,24.7960451898441,"nb",1,7
"169061",179884,"2019-04-20 20:16:00",38.3762054,-97.7482605,"HUGO","6g",110,24.8453055149606,"nb",1,7
"169071",179884,"2019-04-20 22:32:32",38.3762321,-97.7485428,"HUGO","6g",110,1808.62335833302,"nb",1,7
"169081",179884,"2019-04-21 00:02:08",38.3924103,-97.7509995,"HUGO","6g",111,250590.303488685,"nb",0,0
"169091",179884,"2019-04-21 02:14:24",40.6437263,-97.9586945,"HUGO","6g",111,287531.111351219,"nb",0,0
"169101",179884,"2019-04-21 04:30:56",43.2311935,-98.065239,"HUGO","6g",111,13075.2973257736,"nb",1,0
"169111",179884,"2019-04-21 06:47:28",43.3454971,-98.1036148,"HUGO","6g",111,2.96635587132274,"nb",1,9
"169121",179884,"2019-04-21 08:59:44",43.3455238,-98.1036148,"HUGO","6g",111,326.136904884119,"nb",1,9
"169131",179884,"2019-04-21 11:16:16",43.34478,-98.0997238,"HUGO","6g",111,14296.6749518892,"nb",1,9
"169141",179884,"2019-04-21 13:32:48",43.3433723,-98.2760315,"HUGO","6g",111,206.222256478846,"nb",1,9
"169151",179884,"2019-04-21 15:45:04",43.3417091,-98.2749023,"HUGO","6g",111,2478.64729594721,"nb",1,9
"169161",179884,"2019-04-21 18:01:36",43.364006,-98.2759552,"HUGO","6g",111,123.739258915865,"nb",1,9
"169171",179884,"2019-04-21 20:13:52",43.3643379,-98.2774124,"HUGO","6g",111,312.415142284802,"nb",1,9
"169181",179884,"2019-04-21 22:30:24",43.3623428,-98.2801285,"HUGO","6g",111,13492.4809662804,"nb",1,9
"169191",179884,"2019-04-22 02:16:32",43.3340797,-98.1182861,"HUGO","6g",112,2.4734830803641,"nb",1,9
"169201",179884,"2019-04-22 04:28:48",43.3340797,-98.1182556,"HUGO","6g",112,5.49941274946188,"nb",1,9
"169211",179884,"2019-04-22 06:45:20",43.3340302,-98.1182556,"HUGO","6g",112,8.81970852959507,"nb",1,9
"169221",179884,"2019-04-22 09:01:52",43.3341064,-98.1182861,"HUGO","6g",112,3.14988554759444,"nb",1,9
"169231",179884,"2019-04-22 11:14:08",43.3341293,-98.118309,"HUGO","6g",112,845580.376513838,"nb",0,0
"169241",179884,"2019-04-28 01:33:52",49.5318146,-104.512726,"HUGO","6g",118,733241.239649818,"nb",0,0
"169251",179884,"2019-04-29 20:13:52",44.3427963,-98.5579147,"HUGO","6g",119,20.0715281968126,"nb",1,11
"169261",179884,"2019-04-29 22:30:24",44.3429756,-98.5578842,"HUGO","6g",119,6.20838740179013,"nb",1,11
"169271",179884,"2019-04-30 00:00:00",44.343029,-98.5578613,"HUGO","6g",120,4497.19112456293,"nb",1,11
"169281",179884,"2019-04-30 02:16:32",44.3681145,-98.6021271,"HUGO","6g",120,28.4021259582707,"nb",1,11
"169291",179884,"2019-04-30 04:28:48",44.3678589,-98.6021271,"HUGO","6g",120,1.82533559846388,"nb",1,11
"169301",179884,"2019-04-30 06:45:20",44.3678589,-98.60215,"HUGO","6g",120,2.96688868432902,"nb",1,11
"169311",179884,"2019-04-30 09:01:52",44.3678856,-98.60215,"HUGO","6g",120,592.359764819947,"nb",1,11
"169321",179884,"2019-04-30 11:14:08",44.3710861,-98.6080933,"HUGO","6g",120,10249.9777656054,"nb",1,11
"169331",179884,"2019-04-30 13:30:40",44.2913399,-98.5435028,"HUGO","6g",120,147.38020233619,"nb",1,11
"169341",179884,"2019-04-30 15:47:12",44.292469,-98.5444717,"HUGO","6g",120,110.133658500202,"nb",1,11
"169351",179884,"2019-04-30 17:59:28",44.2916222,-98.5437546,"HUGO","6g",120,14.4119965934592,"nb",1,11
"169361",179884,"2019-04-30 20:16:00",44.2917519,-98.5437546,"HUGO","6g",120,1.82769754378825,"nb",1,11
"169371",179884,"2019-04-30 22:32:32",44.2917519,-98.5437317,"HUGO","6g",120,132.147862549825,"nb",1,11
"169381",179884,"2019-05-01 00:02:08",44.2928238,-98.5444489,"HUGO","6g",121,9814.99871475598,"nb",1,11
"169391",179884,"2019-05-01 02:14:24",44.3694725,-98.6056061,"HUGO","6g",121,43.6882844985579,"nb",1,11
"169401",179884,"2019-05-01 04:30:56",44.3697548,-98.6052246,"HUGO","6g",121,0,"nb",1,11
"169411",179884,"2019-05-01 06:47:28",44.3697548,-98.6052246,"HUGO","6g",121,0,"nb",1,11
"169421",179884,"2019-05-01 08:59:44",44.3697548,-98.6052246,"HUGO","6g",121,9969.4868981686,"nb",1,11
"169431",179884,"2019-05-01 13:28:32",44.2916222,-98.5437851,"HUGO","6g",121,5.19294027100628,"nb",1,11
"169441",179884,"2019-05-01 15:45:04",44.2916489,-98.5437317,"HUGO","6g",121,4.96381042465894,"nb",1,11
"169451",179884,"2019-05-01 18:01:36",44.2916718,-98.5437851,"HUGO","6g",121,17.4746890576976,"nb",1,11
"169461",179884,"2019-05-01 20:13:52",44.2918282,-98.543808,"HUGO","6g",121,58.7270438450506,"nb",1,11
"169471",179884,"2019-05-01 22:30:24",44.2922897,-98.5434494,"HUGO","6g",121,50.9026217430098,"nb",1,11
"169481",179884,"2019-05-02 00:00:00",44.2927475,-98.5434723,"HUGO","6g",122,9861.4484478586,"nb",1,11
"169491",179884,"2019-05-02 02:16:32",44.3673477,-98.6104431,"HUGO","6g",122,10.4341884151849,"nb",1,11
"169501",179884,"2019-05-02 04:28:48",44.367424,-98.6105194,"HUGO","6g",122,2.96688845815044,"nb",1,11
"169511",179884,"2019-05-02 06:45:20",44.3674507,-98.6105194,"HUGO","6g",122,3.83573656520019,"nb",1,11
"169521",179884,"2019-05-02 09:01:52",44.367424,-98.6105499,"HUGO","6g",122,6614.40931974184,"nb",1,11
"169531",179884,"2019-05-02 11:14:08",44.3091087,-98.5939102,"HUGO","6g",122,54.8087216780013,"nb",1,11
"169541",179884,"2019-05-02 13:30:40",44.3093643,-98.5944977,"HUGO","6g",122,28497.269597177,"nb",1,11
"169551",179884,"2019-05-02 15:47:12",44.5256081,-98.7868576,"HUGO","6g",122,125968.420880457,"nb",0,0
"169561",179884,"2019-05-02 17:59:28",45.1776886,-100.090355,"HUGO","6g",122,364113.276267278,"nb",0,0
"169571",179884,"2019-05-02 22:32:32",47.8487167,-102.837852,"HUGO","6g",122,109043.413137331,"nb",0,0
"169581",179884,"2019-05-03 00:02:08",48.7252846,-103.496643,"HUGO","6g",123,114966.933507801,"nb",0,0
"169591",179884,"2019-05-03 02:14:24",49.5215988,-104.501083,"HUGO","6g",123,1140.42237587945,"nb",1,13
"169601",179884,"2019-05-03 04:30:56",49.5285378,-104.51268,"HUGO","6g",123,1.66507173747846,"nb",1,13
"169611",179884,"2019-05-03 06:47:28",49.5285378,-104.512703,"HUGO","6g",123,1.66507173747846,"nb",1,13
"169621",179884,"2019-05-03 08:59:44",49.5285378,-104.512726,"HUGO","6g",123,3.33014347495689,"nb",1,13
"169631",179884,"2019-05-03 11:16:16",49.5285378,-104.51268,"HUGO","6g",123,143276.664195094,"nb",0,0
"169641",179884,"2019-05-03 13:32:48",50.2441597,-106.170509,"HUGO","6g",123,165138.486631056,"nb",0,0
"169651",179884,"2019-05-03 18:01:36",51.3876343,-107.664909,"HUGO","6g",123,150.823169157637,"nb",1,15
"169661",179884,"2019-05-03 20:13:52",51.3862801,-107.665009,"HUGO","6g",123,6.38008958259283,"nb",1,15
"169671",179884,"2019-05-03 22:30:24",51.3863297,-107.664963,"HUGO","6g",123,14.5184151616665,"nb",1,15
"169681",179884,"2019-05-04 00:00:00",51.3862,-107.664986,"HUGO","6g",124,29.3532834941772,"nb",1,15
"169691",179884,"2019-05-04 02:16:32",51.3864594,-107.664909,"HUGO","6g",124,93177.8208994586,"nb",0,0
"169701",179884,"2019-05-04 04:33:04",51.1806602,-108.959503,"HUGO","6g",124,215613.805728781,"nb",0,0
"169711",179884,"2019-05-04 09:01:52",51.6290932,-111.974236,"HUGO","6g",124,2.14656891075986,"nb",1,0
"169721",179884,"2019-05-04 11:14:08",51.6290932,-111.974205,"HUGO","6g",124,18119.3517594789,"nb",1,0
"169731",179884,"2019-05-04 13:30:40",51.6849289,-112.220169,"HUGO","6g",124,300610.142371082,"nb",0,0
"169741",179884,"2019-05-04 17:59:28",52.9334641,-116.1297,"HUGO","6g",124,225407.640446121,"nb",0,0
"169751",179884,"2019-05-04 22:28:16",52.9334641,-112.77713,"HUGO","6g",124,541598.026797231,"nb",0,0
"169761",179884,"2019-05-04 22:32:32",54.3193474,-120.629364,"HUGO","6g",124,91704.2465297749,"nb",0,0
"169771",179884,"2019-05-05 00:02:08",54.5537682,-121.984245,"HUGO","6g",125,155561.522633288,"nb",0,0
"169781",179884,"2019-05-05 02:14:24",54.9158287,-124.316887,"HUGO","6g",125,150316.313522252,"nb",0,0
"169791",179884,"2019-05-05 04:30:56",55.4666634,-126.471848,"HUGO","6g",125,152678.004272558,"nb",0,0
"169801",179884,"2019-05-05 06:47:28",56.3499908,-128.33934,"HUGO","6g",125,76266.6278231824,"nb",0,0
"169811",179884,"2019-05-05 08:59:44",56.4760208,-129.553833,"HUGO","6g",125,54705.4812259617,"nb",0,0
"169821",179884,"2019-05-05 11:16:16",56.0745354,-130.062836,"HUGO","6g",125,19154.886686769,"nb",1,0
"169831",179884,"2019-05-05 13:28:32",55.9041138,-130.020874,"HUGO","6g",125,142400.422935163,"nb",0,0
"169841",179884,"2019-05-05 18:01:36",56.4674187,-132.07991,"HUGO","6g",125,161926.429748956,"nb",0,0
"169851",179884,"2019-05-05 20:13:52",57.3610382,-134.177292,"HUGO","6g",125,138944.716040552,"nb",0,0
"169861",179884,"2019-05-05 22:30:24",58.0380783,-136.134689,"HUGO","6g",125,79451.3428649089,"nb",0,0
"169871",179884,"2019-05-06 00:00:00",58.5741692,-137.028717,"HUGO","6g",126,78108.1934524067,"nb",0,0
"169881",179884,"2019-05-06 02:16:32",59.139904,-137.828339,"HUGO","6g",126,95843.4460003858,"nb",0,0
"169891",179884,"2019-05-06 04:28:48",59.405838,-139.426956,"HUGO","6g",126,1263.82698396146,"nb",1,21
"169901",179884,"2019-05-06 06:45:20",59.395443,-139.418045,"HUGO","6g",126,56.1552545940655,"nb",1,21
"169911",179884,"2019-05-06 09:01:52",59.3953667,-139.417068,"HUGO","6g",126,1084.3787331243,"nb",1,21
"169921",179884,"2019-05-06 11:14:08",59.4018936,-139.431229,"HUGO","6g",126,52535.9688674273,"nb",0,0
"169931",179884,"2019-05-06 17:59:28",59.8271866,-139.833328,"HUGO","6g",126,64.492528454608,"nb",1,23
"169941",179884,"2019-05-06 20:16:00",59.8268814,-139.834305,"HUGO","6g",126,178.152031787529,"nb",1,23
"169951",179884,"2019-05-06 22:32:32",59.8263435,-139.837296,"HUGO","6g",126,149.583533107207,"nb",1,23
"169961",179884,"2019-05-07 00:02:08",59.8264694,-139.834641,"HUGO","6g",127,511.164570850029,"nb",1,23
"169971",179884,"2019-05-07 02:14:24",59.8297462,-139.828262,"HUGO","6g",127,213.582048194395,"nb",1,23
"169981",179884,"2019-05-07 04:30:56",59.8282623,-139.830673,"HUGO","6g",127,126.699269103952,"nb",1,23
"169991",179884,"2019-05-07 06:47:28",59.8271866,-139.831406,"HUGO","6g",127,19.3335029817562,"nb",1,23
"170001",179884,"2019-05-07 08:59:44",59.8273163,-139.831635,"HUGO","6g",127,2.97462957457119,"nb",1,23
"170011",179884,"2019-05-07 11:16:16",59.8272896,-139.831635,"HUGO","6g",127,105.228275386899,"nb",1,23
"170021",179884,"2019-05-07 13:28:32",59.8280067,-139.830414,"HUGO","6g",127,589.318658667021,"nb",1,23
"170031",179884,"2019-05-07 15:45:04",59.8253708,-139.839523,"HUGO","6g",127,380.470701284954,"nb",1,23
"170041",179884,"2019-05-07 18:01:36",59.8224258,-139.842957,"HUGO","6g",127,372.346520547747,"nb",1,23
"170051",179884,"2019-05-07 20:13:52",59.8253937,-139.839905,"HUGO","6g",127,315.287078605117,"nb",1,23
"170061",179884,"2019-05-07 22:30:24",59.8269806,-139.835251,"HUGO","6g",127,321.010619355022,"nb",1,23
"170071",179884,"2019-05-08 00:00:00",59.8251915,-139.839737,"HUGO","6g",128,168.303870228472,"nb",1,23
"170081",179884,"2019-05-08 02:16:32",59.8236809,-139.839706,"HUGO","6g",128,94.2554415445852,"nb",1,23
"170091",179884,"2019-05-08 04:28:48",59.8228607,-139.840118,"HUGO","6g",128,443.011260343341,"nb",1,23
"170101",179884,"2019-05-08 06:45:20",59.8262672,-139.836044,"HUGO","6g",128,1036.91680420383,"nb",1,23
"170111",179884,"2019-05-08 09:01:52",59.835125,-139.830368,"HUGO","6g",128,476.453020125002,"nb",1,23
"170121",179884,"2019-05-08 11:14:08",59.8321266,-139.836426,"HUGO","6g",128,919.698532842711,"nb",1,23
"170131",179884,"2019-05-08 13:30:40",59.8238831,-139.837296,"HUGO","6g",128,205.182087414696,"nb",1,23
"170141",179884,"2019-05-08 15:47:12",59.8253441,-139.839523,"HUGO","6g",128,241.818117533462,"nb",1,23
"170151",179884,"2019-05-08 17:59:28",59.8247566,-139.835373,"HUGO","6g",128,57.1083661958611,"nb",1,23
"170161",179884,"2019-05-08 20:16:00",59.8252144,-139.834915,"HUGO","6g",128,213.974458191393,"nb",1,23
"170171",179884,"2019-05-08 22:32:32",59.8240623,-139.837967,"HUGO","6g",128,272.366778346658,"nb",1,23
"170181",179884,"2019-05-09 00:02:08",59.8258286,-139.83461,"HUGO","6g",129,403.068898758115,"nb",1,23
"170191",179884,"2019-05-09 02:14:24",59.8240623,-139.840881,"HUGO","6g",129,226801.075640316,"nb",0,0
"170201",179884,"2019-05-09 06:47:28",60.1395073,-143.854782,"HUGO","6g",129,5882.2142926315,"nb",1,25
"170211",179884,"2019-05-09 08:59:44",60.1383553,-143.960617,"HUGO","6g",129,3.43751566620034,"nb",1,25
"170221",179884,"2019-05-09 11:16:16",60.138382,-143.960648,"HUGO","6g",129,15537.0859994115,"nb",1,25
"170231",179884,"2019-05-09 15:45:04",60.1556091,-144.23819,"HUGO","6g",129,38.8949431514711,"nb",1,25
"170241",179884,"2019-05-09 18:01:36",60.1558914,-144.238602,"HUGO","6g",129,94.6178715512488,"nb",1,25
"170251",179884,"2019-05-09 20:13:52",60.1552238,-144.237549,"HUGO","6g",129,329.761417214895,"nb",1,25
"170261",179884,"2019-05-09 22:30:24",60.1539955,-144.232147,"HUGO","6g",129,105.119107933137,"nb",1,25
"170271",179884,"2019-05-10 00:00:00",60.1542015,-144.233994,"HUGO","6g",130,265.392331196769,"nb",1,25
"170281",179884,"2019-05-10 02:16:32",60.1556854,-144.237732,"HUGO","6g",130,39950.0082760223,"nb",0,0
"170291",179884,"2019-05-10 04:33:04",60.2756462,-144.916855,"HUGO","6g",130,453657.684694874,"nb",0,0
"170301",179884,"2019-06-22 02:14:24",60.5777779,-153.135941,"HUGO","6g",173,169.562546708096,"nb",1,27
"170311",179884,"2019-06-22 04:30:56",60.5763702,-153.134766,"HUGO","6g",173,191.45966193852,"nb",1,27
"170321",179884,"2019-06-22 06:47:28",60.5780869,-153.134918,"HUGO","6g",173,3.39933909683793,"nb",1,27
"170331",179884,"2019-06-22 08:59:44",60.5781136,-153.134888,"HUGO","6g",173,5.75539802677512,"nb",1,27
"170341",179884,"2019-06-22 11:16:16",60.5781631,-153.134918,"HUGO","6g",173,11.582695939876,"nb",1,27
"170351",179884,"2019-06-22 13:28:32",60.5780602,-153.134888,"HUGO","6g",173,6.57738153363298,"nb",1,27
"170361",179884,"2019-06-22 15:45:04",60.5780869,-153.134995,"HUGO","6g",173,11.5906076103252,"nb",1,27
"170371",179884,"2019-06-22 18:01:36",60.5781898,-153.134964,"HUGO","6g",173,6.18790421456572,"nb",1,27
"170381",179884,"2019-06-22 20:13:52",60.5781364,-153.134995,"HUGO","6g",173,337.137712621293,"nb",1,27
"170391",179884,"2019-06-23 04:33:04",60.5806465,-153.131561,"HUGO","6g",174,1658.81491804694,"nb",1,27
"170401",179884,"2019-06-23 06:45:20",60.5869942,-153.104187,"HUGO","6g",174,2.68074563881513,"nb",1,27
"170411",179884,"2019-06-23 09:01:52",60.5869713,-153.104172,"HUGO","6g",174,6.07446091731838,"nb",1,27
"170421",179884,"2019-06-23 11:14:08",60.5870209,-153.104218,"HUGO","6g",174,4.16544675980104,"nb",1,27
"170431",179884,"2019-06-23 13:30:40",60.5870209,-153.104294,"HUGO","6g",174,1.69906381014439,"nb",1,27
"170441",179884,"2019-06-23 15:47:12",60.5870209,-153.104263,"HUGO","6g",174,8.67489818577948,"nb",1,27
"170451",179884,"2019-06-23 17:59:28",60.5869713,-153.104141,"HUGO","6g",174,6.39555056711813,"nb",1,27
"170461",179884,"2019-06-23 20:16:00",60.5869942,-153.104248,"HUGO","6g",174,3.39912360765607,"nb",1,27
"170471",179884,"2019-06-23 22:32:32",60.5870209,-153.104218,"HUGO","6g",174,0,"nb",1,27
"170481",179884,"2019-06-24 00:02:08",60.5870209,-153.104218,"HUGO","6g",175,0,"nb",1,27
"170491",179884,"2019-06-24 02:14:24",60.5870209,-153.104218,"HUGO","6g",175,47.9912018677178,"nb",1,27
"170501",179884,"2019-06-24 04:30:56",60.5873299,-153.104828,"HUGO","6g",175,47.9912018677178,"nb",1,27
"170511",179884,"2019-06-24 06:47:28",60.5870209,-153.104218,"HUGO","6g",175,103.715053377446,"nb",1,27
"170521",179884,"2019-06-24 08:59:44",60.5867119,-153.106003,"HUGO","6g",175,102.165489976942,"nb",1,27
"170531",179884,"2019-06-24 11:16:16",60.5870209,-153.104248,"HUGO","6g",175,2913.73264991538,"nb",1,27
"170541",179884,"2019-06-24 13:32:48",60.5869942,-153.15741,"HUGO","6g",175,2915.37690490322,"nb",1,27
"170551",179884,"2019-06-24 20:13:52",60.5870209,-153.104218,"HUGO","6g",175,0,"nb",1,27
"170561",179884,"2019-06-24 22:30:24",60.5870209,-153.104218,"HUGO","6g",175,2.52119145951073,"nb",1,27
"170571",179884,"2019-06-25 00:00:00",60.5870209,-153.104172,"HUGO","6g",176,0.82212764936637,"nb",1,27
"170581",179884,"2019-06-25 02:16:32",60.5870209,-153.104187,"HUGO","6g",176,2.97497288184491,"nb",1,27
"170591",179884,"2019-06-25 04:28:48",60.5870476,-153.104187,"HUGO","6g",176,2.97497288184491,"nb",1,27
"170601",179884,"2019-06-28 00:02:08",60.5870209,-153.104187,"HUGO","6g",179,3.34331911043478,"nb",1,27
"170611",179884,"2019-06-28 02:14:24",60.5870209,-153.104248,"HUGO","6g",179,4.16544675980104,"nb",1,27
"170621",179884,"2019-06-28 04:30:56",60.5870209,-153.104172,"HUGO","6g",179,2.52119145951073,"nb",1,27
"170631",179884,"2019-06-28 06:47:28",60.5870209,-153.104218,"HUGO","6g",179,3.89959936365393,"nb",1,27
"170641",179884,"2019-06-28 08:59:44",60.5869942,-153.104172,"HUGO","6g",179,4.16545019730506,"nb",1,27
"170651",179884,"2019-06-28 11:16:16",60.5869942,-153.104248,"HUGO","6g",179,4.47529389859899,"nb",1,27
"170661",179884,"2019-06-28 13:28:32",60.5870209,-153.104187,"HUGO","6g",179,0,"nb",1,27
"170671",179884,"2019-06-28 15:45:04",60.5870209,-153.104187,"HUGO","6g",179,1.69906381014439,"nb",1,27
"170681",179884,"2019-06-28 18:01:36",60.5870209,-153.104218,"HUGO","6g",179,0,"nb",1,27
"170691",179884,"2019-06-28 20:13:52",60.5870209,-153.104218,"HUGO","6g",179,0,"nb",1,27
"170701",179884,"2019-06-28 22:30:24",60.5870209,-153.104218,"HUGO","6g",179,4.22025526965494,"nb",1,27
"170711",179884,"2019-06-29 00:00:00",60.5870209,-153.104141,"HUGO","6g",180,5.86451056994503,"nb",1,27
"170721",179884,"2019-06-29 02:16:32",60.5870209,-153.104248,"HUGO","6g",180,4.16544675980104,"nb",1,27
"170731",179884,"2019-06-29 04:28:48",60.5870209,-153.104172,"HUGO","6g",180,2.97497286936389,"nb",1,27
"170741",179884,"2019-06-29 06:45:20",60.5869942,-153.104172,"HUGO","6g",180,0,"nb",1,27
"170751",198583,"2021-03-24 12:01:04",-41.82534,-73.63393,"HUGO","6g",83,1019.85645652165,"winter",1,1
"170761",198583,"2021-03-24 14:00:32",-41.82581,-73.62167,"HUGO","6g",83,1014.16569956727,"winter",1,1
"170771",198583,"2021-03-24 16:00:00",-41.82532,-73.63386,"HUGO","6g",83,314.263056788748,"winter",1,1
"170781",198583,"2021-03-24 17:59:28",-41.82455,-73.63022,"HUGO","6g",83,134.232361422526,"winter",1,1
"170791",198583,"2021-03-24 19:58:56",-41.8235,-73.62942,"HUGO","6g",83,92.9629294690785,"winter",1,1
"170801",198583,"2021-03-24 22:02:40",-41.82307,-73.62846,"HUGO","6g",83,429.444434247912,"winter",1,1
